"year","organisation","critical_industry","organisation_size","level_of_digital_intensity","sector","country","cyber_security_role","cyber_security_frameworks","education_and_awareness_policy","policy","prevention_detection_and_recovery","improper_network_segmentation","inappropriate_remote_access","absence_of_encryption","detector","restructuring_after_attack","bribe_ransom_paid","free_identity_or_credit_theft_monitoring","additional_disclosure_of_information","number_of_users_affected","overall_nature_of_attack","attack_type","attacker","attack_vector","impact_on_data","aspect_of_confidentiality_integrity_availability_triad_affected","individual_s_name_s_leaked_exposed","address_es_leaked_exposed","other_personally_identifiable_information_pii_leaked_exposed","track_1_credit_card_details_leaked_exposed","track_2_credit_card_details_leaked_exposed","social_security_number_tax_number_leaked_exposed","subsequent_fraudulent_use_of_data","investigation","undertook_investigation","litigation_by_public","penalties_settlement_paid_or_actions_imposed","imposed_penalties_or_actions_on_organisation","fines_issued_by_government_or_relevant_body"
2012,"Blount Memorial Hospital, Inc","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","NA","No","Yes","Yes","27000","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2018,"Blue beacon international","Yes","Medium","High","Transportation storage","USA","Yes","No","No","Yes","Medium","NA","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 4","Web compromise","External","Unknown website/web application attack","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2019,"Blue Cross Blue Shield of Massachusetts","Yes","Large","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","11000000","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"Blue springs family care p c","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","45000","Type 1","Installed malware","External","Unknown network attack","High","Availability","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"Boersma Bros.LLC/dba DutchWear","Yes","Unknown","Low","Accommodation and food service activities","USA","No","No","No","Yes","Medium","Yes","NA","NA","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Unknown website/web application attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2018,"Bombas, LLC","No","Medium","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Medium","Yes","No","NA","Organisation","Yes","No","Yes","Yes","39561","Type 1","Installed malware","External","Social engineering","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","Yes","Yes","No","Yes","Yes","Yes"
2011,"Bonney Lake Medical Center","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"Boys Town National Research Hospital","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","No","105309","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"BraceAbility","Yes","Small","High","Finance and insurance","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 4","Web compromise","External","Unknown website/web application attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2016,"Brandywine Pediatrics, P.A.","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","Yes","No","No","Organisation","Yes","No","No","No","26873","Type 1","Installed malware","External","NA","High","Availability","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2016,"Brazzers.com","No","Unknown","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","800000","Type 4","Web compromise","External","Vendor vulnerability","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2014,"Brigham  Women's Hospital","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","No","Organisation","No","No","No","No","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"British Airways","Yes","Large","Low","Transportation storage","UK","Yes","No","No","Yes","Medium","No","No","NA","Organisation","Yes","No","No","No","500000","Type 4","Web compromise","External","Insufficient input validation","High","Confidentiality","Yes","Yes","Yes","Yes","NA","Yes","No","Yes","Yes","Yes","Yes","No","Yes"
2017,"Bronson nutritional's LLC","No","Medium","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Unknown network attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"Brooks Brothers","No","Large","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Unknown network attack","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"Broward College","No","Large","Low-Medium","Education","USA","Yes","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","Low","Confidentiality","Yes","No","Yes","No","No","No","No","Yes","Yes","No","No","No","No"
2013,"Buckeye Check Cashing","Yes","Medium","High","Finance and insurance","USA","No","No","No","Yes","Low","No","No","NA","Organisation","No","No","Yes","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2010,"Buena Vista University","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","No","No","Yes","Yes","93000","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"Bulk Reef Supply","No","Medium","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","Missing","Type 4","Web compromise","External","Unknown website/web application attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"Bulletproof","Yes","Medium","Low","Food products, beverages and tobacco","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Insufficient input validation","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","Yes","Yes","No","No","No","No"
2014,"Butler University","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","163000","Type 2","Unknown","External","Insufficient authentication validation","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2017,"Caliber Home Loans","Yes","Large","High","Finance and insurance","USA","Yes","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No"
2014,"California Department of Corrections and Rehabilitation","Yes","Unknown","Medium-High","Public administration and defence","USA","No","No","No","Yes","Medium","No","No","NA","Organisation","Yes","No","No","Yes","400000","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"California Department of Public Health","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","NA","Organisation","Yes","No","No","No","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"California State University East Bay","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 4","Web compromise","External","Unknown website/web application attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No"
2017,"California state university, fresno","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","No","No","NA","Organisation","Yes","No","No","Yes","15000","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Campbell Taylor & Company Certified Public Accountants & Consultants","No","Medium","High","Legal and accounting activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2017,"Campbell Union High School District","No","Small","Low-Medium","Education","USA","Yes","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No"
2011,"Cancer Care Group","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","55000","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2019,"Capital One","Yes","Large","High","Finance and insurance","USA","Yes","No","No","Yes","Low","Yes","NA","NA","Federal Agency","Yes","No","Yes","Yes","106000000","NA","Unknown","External","Unknown network attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","Yes","No","Yes","Yes","No","No","No","No"
2017,"Capital One","Yes","Large","High","Finance and insurance","USA","Yes","No","No","Yes","Low","NA","NA","NA","Federal Agency","No","No","Yes","Yes","100000","Type 5","Misuse of resources","Internal","Inappropriate use of privilege","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2017,"Cardiology Center of Acadiana","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","9681","Type 1","Installed malware","External","Unknown network attack","High","Availability","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2012,"CardioNet, Inc.","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
2018,"Careem","Yes","Medium","Low","Transportation storage","UAE","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","No","14558000","NA","Unknown","External","Unknown network attack","Low","Confidentiality","Yes","No","Yes","No","No","No","No","Yes","Yes","No","No","No","No"
2018,"Career technology centres of licking county","No","Unknown","Low-Medium","Education","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","Unknown network attack","Low","Confidentiality","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No","No","No"
2015,"CareFirst BlueCross BlueShield","No","Large","High","Finance and insurance","USA","No","No","No","Yes","Medium","Yes","NA","NA","Organisation","Yes","No","Yes","No","1100000","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2015,"CarPhone Warehouse","No","Medium","Medium-High","Wholesale, retail trade and repair","UK","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","No","2400000","NA","Unknown","External","NA","High","Confidentiality","Yes","Yes","Yes","Yes","NA","Yes","No","No","No","No","No","No","No"
2018,"Cary E. Williams CPA","No","Unknown","High","Legal and accounting activities","USA","No","No","No","Yes","High","Yes","Yes","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","Unknown network attack","High","Availability","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"Catawba Valley Medical Center","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","No","Organisation","Yes","No","No","Yes","20000","Type 2","Misuse of resources","External","Social engineering","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2018,"Cathay Pacific","Yes","Large","Low","Transportation storage","Hong Kong","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","1105000","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","Yes","Yes","No","Yes","Yes","Yes"
2017,"Catholic Charities of the Diocese of Albany","No","Large","Low-Medium","Residential care and social work activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","No","Missing","Type 1","Installed malware","External","Unknown network attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","Yes","No","No","No","No","No","No","No"
2017,"Catholic United Financial","No","Unknown","Low-Medium","Finance and insurance","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","Yes","Yes","No","Missing","Type 2","Unknown","External","Insufficient input validation","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
